condition,date,hour,humidity,pressure,temperature
Partly Cloudy,1808,16,46,29.94,75.0
Partly Cloudy,1808,17,47,29.94,71.1
Mostly Cloudy,1808,18,68,29.94,68.0
Mostly Cloudy,1808,19,75,29.95,64.9
Mostly Cloudy,1808,20,78,29.96,63.0
Scattered Clouds,1808,21,78,29.97,63.0
Mostly Cloudy,1808,22,75,29.99,63.0
Mostly Cloudy,1808,23,72,30.00,63.0
Overcast,1808,24,72,30.00,62.1
Overcast,1809,1,70,30.01,62.1
Overcast,1809,2,70,30.01,61.0
Overcast,1809,3,70,29.99,61.0
Mostly Cloudy,1809,4,72,29.97,59.0
Overcast,1809,5,72,29.96,59.0
Mostly Cloudy,1809,6,74,29.96,57.0
Mostly Cloudy,1809,7,72,29.97,57.9
Mostly Cloudy,1809,8,69,29.98,59.0
Mostly Cloudy,1809,9,69,29.98,59.0
Scattered Clouds,1809,10,63,29.99,63.0
Scattered Clouds,1809,11,58,29.98,64.9
Scattered Clouds,1809,12,56,29.98,68.0
Scattered Clouds,1809,13,54,29.97,69.1
Scattered Clouds,1809,14,51,29.93,71.1
Partly Cloudy,1809,15,49,29.91,71.1
Partly Cloudy,1809,16,47,29.89,71.1
Partly Cloudy,1809,17,54,29.89,69.1
Scattered Clouds,1809,18,59,29.87,68.0
Scattered Clouds,1809,19,63,29.88,66.0
Partly Cloudy,1809,20,70,29.91,64.0
Partly Cloudy,1809,21,72,29.94,63.0
Clear,1809,22,72,29.94,63.0
Clear,1809,23,75,29.95,62.1
Clear,1809,24,75,29.94,61.0
Clear,181,1,70,29.83,63.0
Clear,181,2,67,29.83,63.0
Clear,181,3,70,29.83,62.1
Clear,181,4,70,29.83,62.1
Clear,181,5,72,29.84,61.0
Partly Cloudy,181,6,72,29.86,60.1
Clear,181,7,72,29.87,60.1
Clear,181,8,67,29.89,64.0
Clear,181,9,63,29.90,66.9
Clear,181,10,53,29.91,71.1
Clear,181,11,48,29.90,73.9
Clear,181,12,47,29.89,77.0
Clear,181,13,47,29.87,77.0
Partly Cloudy,181,14,45,29.85,78.1
Scattered Clouds,181,15,48,29.85,75.9
Mostly Cloudy,181,16,53,29.85,73.9
Mostly Cloudy,181,17,51,29.84,75.0
Clear,181,18,53,29.85,73.0
Scattered Clouds,181,19,53,29.87,72.0
Clear,181,20,61,29.89,70.0
Clear,181,21,63,29.90,69.1
Clear,181,22,63,29.92,69.1
Clear,181,23,65,29.92,68.0
Clear,181,24,63,29.92,66.9
Partly Cloudy,1810,1,75,29.93,59.0
Clear,1810,2,75,29.93,59.0
Overcast,1810,3,78,29.93,59.0
Overcast,1810,4,75,29.91,60.1
Haze,1810,5,83,29.91,59.0
Haze,1810,6,83,29.93,59.0
Haze,1810,7,81,29.94,59.0
Haze,1810,8,81,29.96,59.0
Haze,1810,9,78,29.99,59.0
Haze,1810,10,72,30.00,62.6
Haze,1810,11,65,30.00,64.9
Haze,1810,12,53,29.98,71.1
Haze,1810,13,48,29.97,75.0
Haze,1810,14,43,29.94,78.1
Mostly Cloudy,1810,15,34,29.94,80.1
Mostly Cloudy,1810,16,32,29.93,78.1
Mostly Cloudy,1810,17,35,29.92,78.1
Mostly Cloudy,1810,18,55,29.92,71.1
Mostly Cloudy,1810,19,57,29.94,70.0
Mostly Cloudy,1810,20,63,29.95,68.0
Partly Cloudy,1810,21,65,29.98,68.0
Haze,1810,22,73,30.00,66.0
Haze,1810,23,75,30.01,64.9
Clear,1810,24,73,30.00,64.9
Clear,1812,1,70,30.07,61.0
Clear,1812,2,72,30.05,60.1
Clear,1812,3,78,30.04,59.0
Clear,1812,4,81,30.02,57.9
Clear,1812,5,83,30.02,57.0
Partly Cloudy,1812,6,84,30.02,55.9
Partly Cloudy,1812,7,77,30.01,55.0
Partly Cloudy,1812,8,70,30.03,57.9
Partly Cloudy,1812,9,67,30.05,63.0
Partly Cloudy,1812,10,47,30.05,68.0
Partly Cloudy,1812,11,46,30.03,73.0
Partly Cloudy,1812,12,19,30.02,84.0
Scattered Clouds,1812,13,17,30.00,86.0
Scattered Clouds,1812,14,15,29.97,88.0
Clear,1812,15,30,29.96,82.0
Clear,1812,16,25,29.94,82.9
Clear,1812,17,25,29.94,80.1
Clear,1812,18,13,29.93,88.0
Partly Cloudy,1812,19,14,29.94,84.9
Partly Cloudy,1812,20,40,29.96,73.9
Clear,1812,21,39,29.98,73.0
Clear,1812,22,40,30.00,72.0
Clear,1812,23,38,30.00,72.0
Clear,1812,24,39,30.00,70.0
Clear,1813,1,70,30.00,64.0
Clear,1813,2,67,30.01,64.0
Clear,1813,3,70,30.01,63.0
Clear,1813,4,70,30.00,62.1
Clear,1813,5,70,30.01,61.0
Clear,1813,6,67,30.02,61.0
Clear,1813,7,62,30.02,62.1
Partly Cloudy,1813,8,19,30.03,78.1
Partly Cloudy,1813,9,18,30.05,81.0
Scattered Clouds,1813,10,14,30.05,84.0
Scattered Clouds,1813,11,13,30.04,86.0
Scattered Clouds,1813,12,11,30.03,88.0
Scattered Clouds,1813,13,9,30.01,90.0
Scattered Clouds,1813,14,9,29.99,91.9
Partly Cloudy,1813,15,9,29.97,91.9
Scattered Clouds,1813,16,15,29.96,86.0
Scattered Clouds,1813,17,14,29.95,86.0
Scattered Clouds,1813,18,17,29.95,82.0
Scattered Clouds,1813,19,21,29.97,78.1
Scattered Clouds,1813,20,25,29.99,75.9
Scattered Clouds,1813,21,32,30.00,73.9
Partly Cloudy,1813,22,44,30.02,70.0
Partly Cloudy,1813,23,57,30.03,66.9
Clear,1813,24,56,30.03,68.0
Clear,1814,1,56,30.03,66.0
Clear,1814,2,42,30.02,66.9
Clear,1814,3,47,30.02,64.9
Clear,1814,4,45,30.00,64.0
Clear,1814,5,48,30.01,62.1
Partly Cloudy,1814,6,46,30.01,62.1
Partly Cloudy,1814,7,43,30.02,63.0
Partly Cloudy,1814,8,45,30.04,64.0
Partly Cloudy,1814,9,38,30.06,70.0
Partly Cloudy,1814,10,25,30.05,78.1
Partly Cloudy,1814,11,16,30.05,84.9
Partly Cloudy,1814,12,14,30.04,88.0
Partly Cloudy,1814,13,12,30.03,90.0
Partly Cloudy,1814,14,11,30.01,91.0
Partly Cloudy,1814,15,11,29.99,91.0
Partly Cloudy,1814,16,11,29.98,90.0
Partly Cloudy,1814,17,12,29.96,89.1
Partly Cloudy,1814,18,15,29.97,84.9
Scattered Clouds,1814,19,17,29.98,82.0
Scattered Clouds,1814,20,21,29.98,79.0
Scattered Clouds,1814,21,24,29.99,75.9
Scattered Clouds,1814,22,24,30.01,75.9
Clear,1814,23,27,30.02,73.9
Clear,1814,24,26,30.02,73.9
Clear,1815,1,31,30.02,71.1
Clear,1815,2,32,30.02,70.0
Clear,1815,3,37,30.02,68.0
Clear,1815,4,39,30.01,66.9
Clear,1815,5,40,30.00,66.9
Mostly Cloudy,1815,6,39,29.99,66.9
Mostly Cloudy,1815,7,42,30.00,66.0
Mostly Cloudy,1815,8,42,30.02,68.0
Mostly Cloudy,1815,9,38,30.04,73.0
Mostly Cloudy,1815,10,34,30.05,77.0
Mostly Cloudy,1815,11,24,30.04,82.9
Mostly Cloudy,1815,12,19,30.02,87.1
Mostly Cloudy,1815,13,14,30.00,89.1
Mostly Cloudy,1815,14,12,29.97,89.1
Mostly Cloudy,1815,15,15,29.96,87.1
Mostly Cloudy,1815,16,12,29.93,89.1
Mostly Cloudy,1815,17,14,29.92,86.0
Mostly Cloudy,1815,18,19,29.91,84.0
Mostly Cloudy,1815,19,23,29.91,81.0
Clear,1815,20,28,29.92,79.0
Mostly Cloudy,1815,21,30,29.92,75.9
Mostly Cloudy,1815,22,39,29.92,73.0
Scattered Clouds,1815,23,49,29.93,70.0
Clear,1815,24,59,29.94,68.0
Clear,1816,1,59,29.93,68.0
Clear,1816,2,59,29.93,66.9
Clear,1816,3,47,29.93,66.0
Clear,1816,4,48,29.91,64.9
Clear,1816,5,45,29.90,66.0
Mostly Cloudy,1816,6,45,29.90,66.0
Mostly Cloudy,1816,7,50,29.91,64.0
Mostly Cloudy,1816,8,45,29.92,66.9
Scattered Clouds,1816,9,41,29.94,70.0
Scattered Clouds,1816,10,30,29.94,77.0
Scattered Clouds,1816,11,20,29.94,82.0
Scattered Clouds,1816,12,19,29.94,84.9
Scattered Clouds,1816,13,14,29.92,86.0
Scattered Clouds,1816,14,14,29.90,84.9
Mostly Cloudy,1816,15,17,29.88,82.9
Mostly Cloudy,1816,16,18,29.88,82.9
Mostly Cloudy,1816,17,17,29.87,82.0
Mostly Cloudy,1816,18,25,29.87,77.0
Mostly Cloudy,1816,19,32,29.87,75.0
Partly Cloudy,1816,20,41,29.88,72.0
Partly Cloudy,1816,21,42,29.90,70.0
Partly Cloudy,1816,22,51,29.92,66.9
Partly Cloudy,1816,23,52,29.94,66.9
Clear,1816,24,42,29.93,66.0
Clear,1817,1,42,29.93,66.0
Clear,1817,2,50,29.92,64.9
Clear,1817,3,52,29.92,64.0
Clear,1817,4,46,29.91,64.0
Clear,1817,5,43,29.91,63.0
Partly Cloudy,1817,6,53,29.92,62.1
Mostly Cloudy,1817,7,52,29.94,62.1
Mostly Cloudy,1817,8,45,29.94,63.0
Mostly Cloudy,1817,9,38,29.96,69.1
Scattered Clouds,1817,10,33,29.96,72.0
Mostly Cloudy,1817,11,30,29.97,73.9
Mostly Cloudy,1817,12,29,29.96,75.0
Mostly Cloudy,1817,13,18,29.94,80.1
Mostly Cloudy,1817,14,18,29.92,81.0
Mostly Cloudy,1817,15,36,29.90,75.9
Mostly Cloudy,1817,16,49,29.90,72.0
Mostly Cloudy,1817,17,63,29.90,70.0
Mostly Cloudy,1817,18,70,29.91,68.0
Mostly Cloudy,1817,19,75,29.91,66.0
Mostly Cloudy,1817,20,78,29.91,64.9
Mostly Cloudy,1817,21,81,29.94,64.9
Overcast,1817,22,84,29.95,64.0
Mostly Cloudy,1817,23,80,29.95,64.0
Clear,1817,24,78,29.94,64.0
Clear,1818,1,84,29.94,64.0
Clear,1818,2,80,29.94,64.0
Clear,1818,3,78,29.95,64.0
Overcast,1818,4,80,29.94,64.0
Clear,1818,5,81,29.94,63.0
Clear,1818,6,81,29.94,63.0
Scattered Clouds,1818,7,84,29.95,62.1
Mostly Cloudy,1818,8,81,29.96,63.0
Mostly Cloudy,1818,9,68,29.97,66.0
Mostly Cloudy,1818,10,64,29.98,68.0
Mostly Cloudy,1818,11,59,29.98,70.0
Mostly Cloudy,1818,12,63,29.98,69.1
Mostly Cloudy,1818,13,65,29.97,68.0
Mostly Cloudy,1818,14,65,29.95,68.0
Mostly Cloudy,1818,15,65,29.94,68.0
Mostly Cloudy,1818,16,68,29.94,66.0
Mostly Cloudy,1818,17,68,29.94,66.0
Scattered Clouds,1818,18,70,29.94,64.0
Scattered Clouds,1818,19,75,29.95,62.1
Partly Cloudy,1818,20,75,29.96,62.1
Scattered Clouds,1818,21,78,29.98,62.1
Scattered Clouds,1818,22,75,29.99,62.1
Mostly Cloudy,1818,23,75,30.00,62.1
Scattered Clouds,1818,24,75,29.99,62.1
Clear,1819,1,78,29.99,61.0
Partly Cloudy,1819,2,75,29.99,61.0
Mostly Cloudy,1819,3,78,29.99,60.1
Mostly Cloudy,1819,4,81,29.99,59.0
Overcast,1819,5,78,29.98,60.1
Overcast,1819,6,81,29.99,59.0
Mostly Cloudy,1819,7,81,29.99,59.0
Mostly Cloudy,1819,8,72,30.01,62.1
Mostly Cloudy,1819,9,67,30.01,64.0
Mostly Cloudy,1819,10,63,30.01,64.9
Scattered Clouds,1819,11,57,30.01,69.1
Scattered Clouds,1819,12,58,30.00,69.1
Scattered Clouds,1819,13,57,29.98,70.0
Partly Cloudy,1819,14,57,29.97,70.0
Partly Cloudy,1819,15,57,29.96,70.0
Partly Cloudy,1819,16,57,29.95,69.1
Partly Cloudy,1819,17,61,29.95,68.0
Scattered Clouds,1819,18,61,29.95,68.0
Scattered Clouds,1819,19,63,29.96,66.9
Clear,1819,20,78,29.97,63.0
Partly Cloudy,1819,21,81,30.00,63.0
Partly Cloudy,1819,22,86,30.01,62.1
Mostly Cloudy,1819,23,86,30.03,62.1
Mostly Cloudy,1819,24,84,30.04,62.1
Overcast,1820,1,81,30.04,63.0
Overcast,1820,2,78,30.04,63.0
Overcast,1820,3,75,30.04,63.0
Overcast,1820,4,78,30.03,62.1
Mostly Cloudy,1820,5,78,30.03,61.0
Overcast,1820,6,78,30.05,62.1
Overcast,1820,7,78,30.06,62.1
Mostly Cloudy,1820,8,78,30.06,61.0
Scattered Clouds,1820,9,72,30.07,63.0
Partly Cloudy,1820,10,65,30.07,66.0
Partly Cloudy,1820,11,57,30.08,70.0
Partly Cloudy,1820,12,63,30.08,69.1
Partly Cloudy,1820,13,57,30.07,71.1
Scattered Clouds,1820,14,53,30.05,72.0
Partly Cloudy,1820,15,50,30.03,73.9
Scattered Clouds,1820,16,59,30.03,71.1
Scattered Clouds,1820,17,63,30.02,70.0
Scattered Clouds,1820,18,61,30.01,70.0
Mostly Cloudy,1820,19,73,30.02,66.9
Mostly Cloudy,1820,20,75,30.05,64.9
Scattered Clouds,1820,21,78,30.05,64.0
Clear,1820,22,84,30.07,63.0
Partly Cloudy,1820,23,86,30.08,62.1
Mostly Cloudy,1820,24,86,30.09,62.1
Overcast,1821,1,86,30.09,62.1
Overcast,1821,2,86,30.08,62.1
Overcast,1821,3,84,30.07,62.1
Overcast,1821,4,84,30.06,62.1
Overcast,1821,5,78,30.06,62.1
Overcast,1821,6,78,30.07,62.1
Overcast,1821,7,81,30.09,61.0
Overcast,1821,8,75,30.11,62.1
Overcast,1821,9,75,30.13,62.1
Overcast,1821,10,70,30.15,63.0
Mostly Cloudy,1821,11,67,30.15,64.0
Partly Cloudy,1821,12,61,30.14,66.9
Scattered Clouds,1821,13,58,30.12,69.1
Partly Cloudy,1821,14,58,30.11,69.1
Partly Cloudy,1821,15,58,30.08,69.1
Partly Cloudy,1821,16,61,30.08,68.0
Scattered Clouds,1821,17,63,30.08,66.9
Scattered Clouds,1821,18,70,30.08,64.9
Scattered Clouds,1821,19,75,30.09,63.0
Scattered Clouds,1821,20,81,30.11,61.0
Scattered Clouds,1821,21,77,30.14,62.6
Partly Cloudy,1821,22,83,30.15,60.1
Partly Cloudy,1821,23,83,30.15,60.1
Overcast,1821,24,81,30.15,61.0
Overcast,1822,1,75,30.15,62.1
Overcast,1822,2,75,30.14,62.1
Overcast,1822,3,78,30.14,61.0
Overcast,1822,4,72,30.13,62.1
Overcast,1822,5,75,30.13,61.0
Overcast,1822,6,75,30.14,61.0
Mostly Cloudy,1822,7,78,30.15,60.1
Mostly Cloudy,1822,8,72,30.16,61.0
Mostly Cloudy,1822,9,68,30.18,62.6
Mostly Cloudy,1822,10,65,30.18,64.0
Mostly Cloudy,1822,11,59,30.19,66.0
Mostly Cloudy,1822,12,59,30.19,66.9
Overcast,1822,13,56,30.18,68.0
Overcast,1822,14,60,30.17,66.0
Mostly Cloudy,1822,15,59,30.15,66.9
Mostly Cloudy,1822,16,60,30.14,66.0
Mostly Cloudy,1822,17,65,30.13,64.9
Mostly Cloudy,1822,18,67,30.13,64.0
Mostly Cloudy,1822,19,72,30.14,63.0
Scattered Clouds,1822,20,75,30.15,62.1
Scattered Clouds,1822,21,70,30.18,63.0
Partly Cloudy,1822,22,72,30.19,62.1
Partly Cloudy,1822,23,75,30.19,62.1
Clear,1822,24,78,30.18,61.0
Clear,1823,1,78,30.17,60.1
Overcast,1823,2,78,30.17,61.0
Overcast,1823,3,78,30.16,61.0
Overcast,1823,4,72,30.15,61.0
Scattered Clouds,1823,5,70,30.14,61.0
Mostly Cloudy,1823,6,75,30.15,60.1
Scattered Clouds,1823,7,72,30.16,60.1
Scattered Clouds,1823,8,78,30.17,60.1
Scattered Clouds,1823,9,67,30.17,63.0
Scattered Clouds,1823,10,60,30.18,64.0
Scattered Clouds,1823,11,54,30.17,66.0
Scattered Clouds,1823,12,54,30.17,66.9
Scattered Clouds,1823,13,56,30.16,68.0
Scattered Clouds,1823,14,52,30.14,68.0
Scattered Clouds,1823,15,49,30.12,68.0
Scattered Clouds,1823,16,50,30.11,68.0
Partly Cloudy,1823,17,52,30.10,68.0
Partly Cloudy,1823,18,52,30.09,66.9
Partly Cloudy,1823,19,50,30.09,66.0
Scattered Clouds,1823,20,70,30.09,63.0
Scattered Clouds,1823,21,65,30.11,63.0
Scattered Clouds,1823,22,72,30.11,62.1
Partly Cloudy,1823,23,78,30.12,61.0
Clear,1823,24,78,30.12,60.1
Clear,1824,1,81,30.11,59.0
Clear,1824,2,78,30.11,59.0
Mostly Cloudy,1824,3,78,30.09,57.9
Overcast,1824,4,78,30.08,59.0
Mostly Cloudy,1824,5,78,30.07,57.9
Overcast,1824,6,84,30.07,57.9
Mostly Cloudy,1824,7,78,30.08,59.0
Mostly Cloudy,1824,8,72,30.08,60.8
Mostly Cloudy,1824,9,72,30.09,62.6
Mostly Cloudy,1824,10,68,30.09,66.0
Scattered Clouds,1824,11,65,30.09,66.0
Scattered Clouds,1824,12,58,30.09,69.1
Scattered Clouds,1824,13,61,30.06,68.0
Scattered Clouds,1824,14,58,30.05,69.1
Scattered Clouds,1824,15,61,30.03,69.1
Scattered Clouds,1824,16,55,30.01,70.0
Scattered Clouds,1824,17,51,29.99,69.1
Partly Cloudy,1824,18,49,29.99,69.1
Partly Cloudy,1824,19,52,29.99,66.0
Partly Cloudy,1824,20,52,30.00,66.0
Clear,1824,21,67,30.01,64.0
Scattered Clouds,1824,22,47,30.01,64.9
Scattered Clouds,1824,23,60,30.01,64.0
Clear,1824,24,67,30.01,62.1
Clear,1825,1,72,30.01,62.1
Clear,1825,2,67,30.01,61.0
Clear,1825,3,78,30.01,61.0
Clear,1825,4,83,30.00,60.1
Clear,1825,5,83,30.01,59.0
Scattered Clouds,1825,6,83,30.01,59.0
Partly Cloudy,1825,7,81,30.02,57.9
Partly Cloudy,1825,8,75,30.04,61.0
Partly Cloudy,1825,9,61,30.06,64.9
Clear,1825,10,52,30.08,68.0
Clear,1825,11,47,30.07,71.1
Partly Cloudy,1825,12,55,30.07,72.0
Partly Cloudy,1825,13,52,30.05,73.9
Partly Cloudy,1825,14,52,30.03,73.9
Partly Cloudy,1825,15,52,30.01,73.9
Partly Cloudy,1825,16,46,30.00,73.9
Partly Cloudy,1825,17,49,29.99,73.0
Partly Cloudy,1825,18,53,29.99,72.0
Clear,1825,19,61,29.99,69.1
Clear,1825,20,58,30.01,69.1
Clear,1825,21,61,30.01,69.1
Clear,1825,22,61,30.02,69.1
Clear,1825,23,63,30.03,68.0
Clear,1825,24,70,30.04,63.0
Clear,1827,1,68,30.03,66.9
Clear,1827,2,61,30.03,64.9
Clear,1827,3,54,30.03,64.9
Clear,1827,4,67,30.03,63.0
Clear,1827,5,64,30.03,61.0
Clear,1827,6,58,30.03,61.0
Clear,1827,7,54,30.04,61.0
Clear,1827,8,52,30.06,64.0
Clear,1827,9,49,30.07,70.0
Clear,1827,10,42,30.08,73.0
Clear,1827,11,34,30.09,77.0
Clear,1827,12,35,30.07,80.1
Clear,1827,13,25,30.05,82.9
Clear,1827,14,20,30.02,84.9
Clear,1827,15,26,30.01,82.0
Clear,1827,16,36,30.00,79.0
Clear,1827,17,39,30.00,77.0
Clear,1827,18,43,29.99,75.0
Clear,1827,19,59,29.99,71.1
Clear,1827,20,66,30.01,66.9
Clear,1827,21,70,30.02,66.0
Clear,1827,22,78,30.04,64.0
Clear,1827,23,81,30.05,63.0
Clear,1827,24,81,30.06,63.0
Clear,1828,1,84,30.06,62.1
Clear,1828,2,78,30.05,62.1
Clear,1828,3,81,30.05,61.0
Partly Cloudy,1828,4,86,30.05,60.1
Partly Cloudy,1828,5,93,30.05,59.0
Scattered Clouds,1828,6,90,30.06,59.0
Partly Cloudy,1828,7,87,30.06,57.9
Partly Cloudy,1828,8,90,30.06,57.9
Partly Cloudy,1828,9,83,30.08,61.0
Partly Cloudy,1828,10,73,30.08,66.0
Partly Cloudy,1828,11,65,30.07,69.1
Partly Cloudy,1828,12,59,30.08,71.1
Partly Cloudy,1828,13,53,30.06,72.0
Partly Cloudy,1828,14,51,30.03,75.0
Scattered Clouds,1828,15,45,30.01,78.1
Partly Cloudy,1828,16,46,30.00,75.0
Partly Cloudy,1828,17,48,29.99,73.9
Scattered Clouds,1828,18,51,30.00,73.0
Mostly Cloudy,1828,19,70,30.01,66.9
Mostly Cloudy,1828,20,78,30.01,64.0
Mostly Cloudy,1828,21,84,30.04,63.0
Mostly Cloudy,1828,22,86,30.04,62.1
Mostly Cloudy,1828,23,86,30.04,62.1
Clear,1828,24,90,30.04,61.0
Mostly Cloudy,1829,1,93,30.04,61.0
Overcast,1829,2,90,30.04,61.0
Partly Cloudy,1829,3,90,30.02,60.1
Overcast,1829,4,87,30.01,61.0
Overcast,1829,5,87,30.03,61.0
Overcast,1829,6,83,30.04,61.0
Overcast,1829,7,83,30.05,61.0
Overcast,1829,8,83,30.06,60.1
Mostly Cloudy,1829,9,75,30.05,63.0
Mostly Cloudy,1829,10,65,30.05,66.0
Mostly Cloudy,1829,11,55,30.05,71.1
Mostly Cloudy,1829,12,59,30.04,71.1
Scattered Clouds,1829,13,55,30.04,71.1
Partly Cloudy,1829,14,51,30.01,73.0
Partly Cloudy,1829,15,48,29.99,75.0
Partly Cloudy,1829,16,50,29.97,73.9
Partly Cloudy,1829,17,59,29.97,71.1
Partly Cloudy,1829,18,68,29.97,68.0
Clear,1829,19,75,29.98,64.9
Partly Cloudy,1829,20,84,29.99,63.0
Partly Cloudy,1829,21,81,30.01,63.0
Clear,1829,22,84,30.02,62.1
Partly Cloudy,1829,23,87,30.03,61.0
Overcast,1829,24,87,30.02,61.0
Overcast,1830,1,87,30.02,61.0
Overcast,1830,2,90,30.01,60.1
Overcast,1830,3,90,30.00,59.0
Overcast,1830,4,94,29.99,57.2
Overcast,1830,5,93,29.99,57.0
Overcast,1830,6,90,30.00,57.9
Overcast,1830,7,83,30.01,59.0
Haze,1830,8,83,30.02,59.0
Haze,1830,9,78,30.03,61.0
Partly Cloudy,1830,10,67,30.04,64.0
Partly Cloudy,1830,11,61,30.04,68.0
Partly Cloudy,1830,12,59,30.02,71.1
Clear,1830,13,50,30.01,73.9
Clear,1830,14,45,29.99,73.9
Clear,1830,15,51,29.98,73.0
Clear,1830,16,57,29.96,71.1
Clear,1830,17,61,29.96,69.1
Clear,1830,18,61,29.95,69.1
Clear,1830,19,73,29.96,64.9
Clear,1830,20,81,29.97,63.0
Partly Cloudy,1830,21,84,29.99,62.1
Partly Cloudy,1830,22,87,30.00,61.0
Partly Cloudy,1830,23,88,30.01,60.8
Overcast,1830,24,83,30.01,61.0
Clear,1832,1,81,29.98,59.0
Overcast,1832,2,78,29.99,61.0
Overcast,1832,3,78,29.98,61.0
Mostly Cloudy,1832,4,78,29.98,61.0
Overcast,1832,5,75,29.96,61.0
Overcast,1832,6,78,29.96,60.1
Overcast,1832,7,72,29.97,60.1
Mostly Cloudy,1832,8,67,29.99,61.0
Overcast,1832,9,67,30.01,62.1
Overcast,1832,10,59,30.02,64.4
Scattered Clouds,1832,11,54,30.01,66.9
Scattered Clouds,1832,12,49,29.99,70.0
Partly Cloudy,1832,13,57,29.98,69.1
Partly Cloudy,1832,14,55,29.96,70.0
Partly Cloudy,1832,15,53,29.93,71.1
Scattered Clouds,1832,16,55,29.91,70.0
Partly Cloudy,1832,17,53,29.91,69.1
Partly Cloudy,1832,18,52,29.92,68.0
Partly Cloudy,1832,19,63,29.91,64.9
Partly Cloudy,1832,20,63,29.92,64.0
Partly Cloudy,1832,21,70,29.95,63.0
Clear,1832,22,78,29.96,61.0
Clear,1832,23,75,29.95,61.0
Clear,1832,24,67,29.95,60.1
Clear,1833,1,67,29.96,59.0
Clear,1833,2,75,29.95,57.9
Scattered Clouds,1833,3,75,29.95,57.9
Mostly Cloudy,1833,4,72,29.94,57.9
Overcast,1833,5,75,29.93,57.9
Scattered Clouds,1833,6,75,29.94,57.9
Scattered Clouds,1833,7,77,29.97,55.9
Partly Cloudy,1833,8,67,29.99,60.1
Scattered Clouds,1833,9,65,30.01,62.1
Partly Cloudy,1833,10,49,30.01,69.8
Partly Cloudy,1833,11,50,30.02,68.0
Scattered Clouds,1833,12,49,30.01,70.0
Scattered Clouds,1833,13,54,30.00,69.1
Mostly Cloudy,1833,14,51,30.00,70.0
Scattered Clouds,1833,15,45,29.98,71.1
Scattered Clouds,1833,16,46,29.96,70.0
Scattered Clouds,1833,17,52,29.96,68.0
Scattered Clouds,1833,18,35,29.96,70.0
Partly Cloudy,1833,19,42,29.97,66.9
Partly Cloudy,1833,20,48,29.98,66.0
Clear,1833,21,56,30.00,64.0
Clear,1833,22,60,30.01,63.0
Clear,1833,23,56,30.02,62.1
Clear,1833,24,58,30.02,61.0
Clear,1834,1,67,30.02,60.1
Clear,1834,2,60,30.03,59.0
Clear,1834,3,64,30.02,57.0
Clear,1834,4,67,30.01,55.9
Clear,1834,5,67,30.01,55.0
Partly Cloudy,1834,6,69,30.02,55.0
Scattered Clouds,1834,7,69,30.03,55.0
Partly Cloudy,1834,8,62,30.04,60.1
Clear,1834,9,56,30.05,64.9
Mostly Cloudy,1834,10,40,30.05,69.1
Mostly Cloudy,1834,11,32,30.05,75.0
Clear,1834,12,28,30.04,79.0
Mostly Cloudy,1834,13,14,30.02,82.0
Overcast,1834,14,13,30.01,82.0
Mostly Cloudy,1834,15,10,29.99,82.0
Overcast,1834,16,10,29.97,82.0
Overcast,1834,17,13,29.96,80.1
Overcast,1834,18,10,29.95,80.1
Scattered Clouds,1834,19,15,29.95,77.0
Partly Cloudy,1834,20,16,29.96,73.9
Scattered Clouds,1834,21,17,29.97,72.0
Partly Cloudy,1834,22,19,29.97,70.0
Clear,1834,23,24,29.96,66.9
Clear,1834,24,29,29.96,64.9
Clear,1835,1,45,29.96,63.0
Clear,1835,2,34,29.94,63.0
Clear,1835,3,39,29.93,60.1
Clear,1835,4,42,29.92,57.9
Clear,1835,5,38,29.91,59.0
Partly Cloudy,1835,6,44,29.91,55.9
Partly Cloudy,1835,7,47,29.93,55.0
Partly Cloudy,1835,8,38,29.94,62.1
Partly Cloudy,1835,9,26,29.95,68.0
Partly Cloudy,1835,10,25,29.96,72.0
Partly Cloudy,1835,11,21,29.95,75.9
Clear,1835,12,16,29.94,78.1
Partly Cloudy,1835,13,21,29.92,77.0
Scattered Clouds,1835,14,32,29.90,75.9
Scattered Clouds,1835,15,37,29.89,77.0
Partly Cloudy,1835,16,41,29.88,73.9
Partly Cloudy,1835,17,34,29.87,75.0
Partly Cloudy,1835,18,31,29.87,73.0
Clear,1835,19,49,29.87,69.1
Clear,1835,20,75,29.87,64.9
Clear,1835,21,65,29.89,64.0
Clear,1835,22,72,29.91,62.1
Clear,1835,23,75,29.91,61.0
Clear,1835,24,78,29.90,60.1
Clear,1836,1,81,29.88,59.0
Clear,1836,2,80,29.88,60.1
Mostly Cloudy,1836,3,82,29.87,57.2
Mostly Cloudy,1836,4,67,29.87,57.2
Overcast,1836,5,75,29.87,59.0
Mostly Cloudy,1836,6,78,29.87,57.9
Scattered Clouds,1836,7,78,29.88,57.9
Mostly Cloudy,1836,8,75,29.90,59.0
Mostly Cloudy,1836,9,70,29.91,62.1
Scattered Clouds,1836,10,58,29.91,64.9
Scattered Clouds,1836,11,54,29.92,66.9
Scattered Clouds,1836,12,56,29.91,66.0
Scattered Clouds,1836,13,54,29.90,66.9
Scattered Clouds,1836,14,52,29.88,66.9
Mostly Cloudy,1836,15,52,29.87,68.0
Mostly Cloudy,1836,16,54,29.86,66.0
Scattered Clouds,1836,17,56,29.86,64.9
Mostly Cloudy,1836,18,65,29.85,64.0
